family,median,spread,five,composition,profile,association
Bar chart,1.0,6.0,3.0,0.0,0.0,
Box plot,19.0,30.0,2.0,,,
Interval plot,92.0,34.0,0.0,,,
Dot plot,3.0,25.0,93.0,,66.0,
Histogram,6.0,3.0,9.0,,,
Heatmap,10.0,11.0,11.0,,,44.0
Violin plot,13.0,19.0,9.0,,,
Pie chart,,,,16.0,,
Donut chart,,,,8.0,,
Stacked bar,,,,0.0,,
Line chart,,,,,6.0,
Area chart,,,,,0.0,
Scatter plot,,,,,,9.0
